x(m),wallHeatFlux(W/m2)
1.286556178999999966e+00,4.800691475000000210e+05
1.286754689999999979e+00,4.800505861000000150e+05
1.286953200999999991e+00,4.800319957999999751e+05
1.287152536000000014e+00,4.800137157000000007e+05
1.287351047000000026e+00,4.799956463000000222e+05
1.287548734000000028e+00,4.799775730999999796e+05
1.287747245000000040e+00,4.799601430999999866e+05
1.287945756000000053e+00,4.799429890000000014e+05
1.288146454000000052e+00,4.799262714999999735e+05
1.288344963999999981e+00,4.799101410000000033e+05
1.288541288000000007e+00,4.798942373999999836e+05
1.288739799000000019e+00,4.798790300000000279e+05
1.288938310000000032e+00,4.798647466000000131e+05
1.289138955000000086e+00,4.798505325999999768e+05
1.289337465000000016e+00,4.798367961999999825e+05
1.289533843000000068e+00,4.798244014999999781e+05
1.289732354000000081e+00,4.798127088000000222e+05
1.289930865000000093e+00,4.798007044999999925e+05
1.290129375000000023e+00,4.797899512000000104e+05
1.290327886000000035e+00,4.797803745999999810e+05
1.290526397000000047e+00,4.797701898999999976e+05
1.290724908000000060e+00,4.797624185000000289e+05
1.290923419000000072e+00,4.797542031999999890e+05
1.291121930000000084e+00,4.797472123000000138e+05
1.291320441000000097e+00,4.797404700999999768e+05
1.291518952000000109e+00,4.797346120000000228e+05
1.291717462999999899e+00,4.797294615999999805e+05
1.291915973999999911e+00,4.797250996000000159e+05
1.292114484999999924e+00,4.797212576000000117e+05
1.292312995000000075e+00,4.797183176000000094e+05
1.292511506000000088e+00,4.797148556000000099e+05
1.292710017000000100e+00,4.797129263999999966e+05
1.292908527999999890e+00,4.797112969000000157e+05
1.293107038999999903e+00,4.797097523999999976e+05
1.293305549999999915e+00,4.797095618999999715e+05
1.293504060999999927e+00,4.797090184000000008e+05
1.293702571999999940e+00,4.797085629000000190e+05
1.293901082999999952e+00,4.797087578000000212e+05
1.294099593999999964e+00,4.797096526999999769e+05
1.294298103999999894e+00,4.797104410999999964e+05
1.294496614999999906e+00,4.797113299000000115e+05
1.294693303000000073e+00,4.797124494999999879e+05
1.294891814000000085e+00,4.797143396000000066e+05
1.295092147999999943e+00,4.797158450999999768e+05
1.295290658999999955e+00,4.797175310000000172e+05
1.295489169999999968e+00,4.797190863000000245e+05
1.295686008999999972e+00,4.797204991000000155e+05
1.295884519999999984e+00,4.797229971999999834e+05
1.296084703000000005e+00,4.797244662000000244e+05
1.296283212999999934e+00,4.797263127000000095e+05
1.296481723999999947e+00,4.797284389000000083e+05
1.296679925999999927e+00,4.797296744000000181e+05
1.296878436999999940e+00,4.797309793000000063e+05
1.297077256999999983e+00,4.797327296000000206e+05
1.297275767999999996e+00,4.797337142999999924e+05
1.297474279000000008e+00,4.797337246000000159e+05
1.297673843999999965e+00,4.797345467000000062e+05
1.297872354999999978e+00,4.797336058000000194e+05
1.298069812000000045e+00,4.797328470000000088e+05
1.298268321999999975e+00,4.797315082999999868e+05
1.298466832999999987e+00,4.797294182000000146e+05
1.298667762000000003e+00,4.797265802999999723e+05
1.298866271999999933e+00,4.797234708000000101e+05
1.299062366000000024e+00,4.797194307999999728e+05
1.299260877000000036e+00,4.797146322999999975e+05
1.299459388000000049e+00,4.797092779999999912e+05
1.299657899000000061e+00,4.797037666999999783e+05
1.299856410000000073e+00,4.796973489999999874e+05
1.300054921000000085e+00,4.796895370000000112e+05
1.300253431000000015e+00,4.796826019000000088e+05
1.300451942000000027e+00,4.796741084000000264e+05
1.300650453000000040e+00,4.796644462000000058e+05
1.300848964000000052e+00,4.796551362000000081e+05
1.301047475000000064e+00,4.796442305000000051e+05
1.301245986000000077e+00,4.796335021999999881e+05
1.301444497000000089e+00,4.796215675000000047e+05
1.301643008000000101e+00,4.796095124000000069e+05
1.301841518999999892e+00,4.795972589000000153e+05
1.302040029999999904e+00,4.795834966000000131e+05
1.302238540999999916e+00,4.795693943999999901e+05
1.302437051000000068e+00,4.795545153999999748e+05
1.302635562000000080e+00,4.795390313999999780e+05
1.302834073000000092e+00,4.795233908999999985e+05
1.303032584000000105e+00,4.795062410999999847e+05
1.303231094999999895e+00,4.794892264999999898e+05
1.303429605999999907e+00,4.794712559999999939e+05
1.303628116999999920e+00,4.794525639000000083e+05
1.303826627999999932e+00,4.794337740999999805e+05
1.304025138999999944e+00,4.794138397000000114e+05
1.304223649999999957e+00,4.793934159000000218e+05
1.304422160000000108e+00,4.793722097000000067e+05
1.304620670999999898e+00,4.793507712000000174e+05
1.304819181999999911e+00,4.793281535000000149e+05
1.305017692999999923e+00,4.793057458999999799e+05
1.305214518999999962e+00,4.792818031000000192e+05
1.305413029999999974e+00,4.792578376000000280e+05
1.305613225999999960e+00,4.792330155999999843e+05
1.305811736999999972e+00,4.792073793999999762e+05
1.306010247999999985e+00,4.791818878999999724e+05
1.306207316999999923e+00,4.791559982999999775e+05
1.306405827999999936e+00,4.791283939999999711e+05
1.306605779999999939e+00,4.791011061999999802e+05
1.306804290999999951e+00,4.790736855000000214e+05
1.307002801999999964e+00,4.790451030000000028e+05
1.307201234000000101e+00,4.790170623999999953e+05
1.307399744999999891e+00,4.789884539000000223e+05
1.307598335000000001e+00,4.789589273999999859e+05
1.307796846000000013e+00,4.789295699000000022e+05
1.307995357000000025e+00,4.789003733999999822e+05
1.308195151999999917e+00,4.788701846999999834e+05
1.308393662999999929e+00,4.788408839000000153e+05
1.308590888999999979e+00,4.788110145999999950e+05
1.308789399999999992e+00,4.787814898999999859e+05
1.308987911000000004e+00,4.787512404000000097e+05
1.309188011999999901e+00,4.787211781000000192e+05
1.309386522999999913e+00,4.786916178000000073e+05
1.309583444000000041e+00,4.786615111000000034e+05
1.309781955000000053e+00,4.786324159000000218e+05
1.309980466000000066e+00,4.786019739999999874e+05
1.310178977000000078e+00,4.785729577000000281e+05
1.310377487000000007e+00,4.785431819999999716e+05
1.310575998000000020e+00,4.785142998999999836e+05
1.310774509000000032e+00,4.784851611999999732e+05
1.310973020000000044e+00,4.784560291999999899e+05
1.311171531000000057e+00,4.784265834000000032e+05
1.311370042000000069e+00,4.783983322000000044e+05
1.311568553000000081e+00,4.783697384999999776e+05
1.311767064000000094e+00,4.783413209999999963e+05
1.311965575000000106e+00,4.783126741000000038e+05
1.312164085999999896e+00,4.782846945999999880e+05
1.312362596999999909e+00,4.782566158999999752e+05
1.312561107000000060e+00,4.782282558999999892e+05
1.312759618000000073e+00,4.782003462000000291e+05
1.312958129000000085e+00,4.781721443999999901e+05
1.313156640000000097e+00,4.781440685999999987e+05
1.313355151000000109e+00,4.781159292000000132e+05
1.313553661999999900e+00,4.780877547999999952e+05
1.313752172999999912e+00,4.780600108999999939e+05
1.313950683999999924e+00,4.780318158999999869e+05
1.314149194999999937e+00,4.780036609000000171e+05
1.314347705999999949e+00,4.779748593000000110e+05
1.314546216000000101e+00,4.779466244999999763e+05
1.314744726999999891e+00,4.779183736999999965e+05
1.314943237999999903e+00,4.778893342999999877e+05
1.315141748999999916e+00,4.778607672000000020e+05
1.315340259999999928e+00,4.778316935999999987e+05
1.315538770999999940e+00,4.778024649000000209e+05
1.315735735999999934e+00,4.777730398000000278e+05
1.315934246999999946e+00,4.777438192000000272e+05
1.316134303999999977e+00,4.777135543000000180e+05
1.316332814999999989e+00,4.776832963999999920e+05
1.316531324999999919e+00,4.776527533999999869e+05
1.316728625000000097e+00,4.776227435999999871e+05
1.316927136000000109e+00,4.775906494999999995e+05
1.317126857999999956e+00,4.775593232999999891e+05
1.317325368999999968e+00,4.775274185999999754e+05
1.317523879999999981e+00,4.774945839999999735e+05
1.317722542000000052e+00,4.774617719999999972e+05
1.317921053000000065e+00,4.774283001999999979e+05
1.318119413000000018e+00,4.773943326000000234e+05
1.318317924000000030e+00,4.773596214000000036e+05
1.318516433999999959e+00,4.773244753999999957e+05
1.318716460000000090e+00,4.772887198000000208e+05
1.318914971000000103e+00,4.772523525999999838e+05
1.319111966999999996e+00,4.772159043999999994e+05
1.319310478000000009e+00,4.771787114999999758e+05
1.319508989000000021e+00,4.771407758000000031e+05
1.319709228000000012e+00,4.771019596000000020e+05
1.319907739000000024e+00,4.770630627000000095e+05
1.320104522000000058e+00,4.770244924999999930e+05
1.320303033000000070e+00,4.769847864999999874e+05
1.320501544000000083e+00,4.769447992000000086e+05
1.320700054000000012e+00,4.769043234999999986e+05
1.320898565000000024e+00,4.768638230999999796e+05
1.321097076000000037e+00,4.768232548999999999e+05
1.321295587000000049e+00,4.767827293000000063e+05
1.321494098000000061e+00,4.767416684000000241e+05
1.321692609000000074e+00,4.767013572000000277e+05
1.321891120000000086e+00,4.766610074000000022e+05
1.322089631000000098e+00,4.766207253999999957e+05
1.322288142000000111e+00,4.765812116999999853e+05
1.322486652999999901e+00,4.765421999000000069e+05
1.322685163000000053e+00,4.765032214999999851e+05
1.322883674000000065e+00,4.764653496000000159e+05
1.323082185000000077e+00,4.764283117000000202e+05
1.323280696000000090e+00,4.763916930999999749e+05
1.323479207000000102e+00,4.763563008000000264e+05
1.323677717999999892e+00,4.763221660999999731e+05
1.323876228999999904e+00,4.762886351000000141e+05
1.324074739999999917e+00,4.762563974000000162e+05
1.324273250999999929e+00,4.762255693999999785e+05
1.324471761999999941e+00,4.761951578999999911e+05
1.324670272000000093e+00,4.761671990000000224e+05
1.324868783000000105e+00,4.761395739000000176e+05
1.325067293999999896e+00,4.761133020999999717e+05
1.325265804999999908e+00,4.760890002000000095e+05
1.325464315999999920e+00,4.760653940999999759e+05
1.325662826999999933e+00,4.760435123000000021e+05
1.325861337999999945e+00,4.760230527000000002e+05
1.326059848999999957e+00,4.760041890000000130e+05
1.326256015000000010e+00,4.759870287999999709e+05
1.326454526000000023e+00,4.759711698999999790e+05
1.326655380999999911e+00,4.759563192999999737e+05
1.326853891999999924e+00,4.759437375999999931e+05
1.327052402999999936e+00,4.759325276999999769e+05
1.327249933000000048e+00,4.759226792000000132e+05
1.327448444000000061e+00,4.759145125000000116e+05
1.327647935999999973e+00,4.759075268999999971e+05
1.327846446999999985e+00,4.759015937999999733e+05
1.328044957999999998e+00,4.758978882999999914e+05
1.328243850000000004e+00,4.758956884999999893e+05
1.328442361000000016e+00,4.758944835999999777e+05
1.328640489999999952e+00,4.758957644999999902e+05
1.328839000999999964e+00,4.758966043000000063e+05
1.329037511999999976e+00,4.759001250000000000e+05
1.329237768000000042e+00,4.759037834000000148e+05
1.329436279000000054e+00,4.759088852000000188e+05
1.329633045000000013e+00,4.759145888000000268e+05
1.329831556000000026e+00,4.759211657000000123e+05
1.330030067000000038e+00,4.759286168000000180e+05
1.330230444999999984e+00,4.759370457000000170e+05
1.330428955999999996e+00,4.759458520000000135e+05
1.330625600000000075e+00,4.759548972000000067e+05
1.330824110000000005e+00,4.759651243000000250e+05
1.331022621000000017e+00,4.759755782999999938e+05
1.331221132000000029e+00,4.759863777000000118e+05
1.331419643000000042e+00,4.759973962000000174e+05
1.331618154000000054e+00,4.760088968999999925e+05
1.331816665000000066e+00,4.760203055000000168e+05
1.332015176000000078e+00,4.760322323999999790e+05
1.332213687000000091e+00,4.760438530000000028e+05
1.332412198000000103e+00,4.760560292999999947e+05
1.332610708999999893e+00,4.760675282000000007e+05
1.332809219000000045e+00,4.760795192999999854e+05
1.333007730000000057e+00,4.760907423999999883e+05
1.333206241000000070e+00,4.761025058999999892e+05
1.333404752000000082e+00,4.761136489999999758e+05
1.333603263000000094e+00,4.761241693000000087e+05
1.333801774000000107e+00,4.761352449999999953e+05
1.334000284999999897e+00,4.761449748999999720e+05
1.334198795999999909e+00,4.761554122000000207e+05
1.334397306999999921e+00,4.761642517000000225e+05
1.334595817999999934e+00,4.761739060000000172e+05
1.334794328000000085e+00,4.761820169999999925e+05
1.334992839000000098e+00,4.761902481999999727e+05
1.335191350000000110e+00,4.761976130000000121e+05
1.335389860999999900e+00,4.762050622999999905e+05
1.335588371999999913e+00,4.762112082999999984e+05
1.335784792999999970e+00,4.762175078000000212e+05
1.335983303999999983e+00,4.762225005000000237e+05
1.336183904999999950e+00,4.762270267999999924e+05
1.336382415999999962e+00,4.762309854000000050e+05
1.336580926999999974e+00,4.762331735999999801e+05
1.336777322999999962e+00,4.762349906000000192e+05
1.336975833999999974e+00,4.762364972999999882e+05
1.337176458999999928e+00,4.762361540999999852e+05
1.337374969999999941e+00,4.762354009000000078e+05
1.337573480999999953e+00,4.762333064000000013e+05
1.337771241000000000e+00,4.762306712999999872e+05
1.337969752000000012e+00,4.762265712000000058e+05
1.338169013999999990e+00,4.762215817999999854e+05
1.338367525000000002e+00,4.762160903999999864e+05
1.338566036000000015e+00,4.762093673999999883e+05
1.338765157999999955e+00,4.762019884999999776e+05
1.338963668999999967e+00,4.761927153999999864e+05
1.339161567999999969e+00,4.761836761999999871e+05
1.339360078999999981e+00,4.761730883000000031e+05
1.339558589999999993e+00,4.761619455999999773e+05
1.339759075999999993e+00,4.761495238000000245e+05
1.339957587000000006e+00,4.761366343999999808e+05
1.340154123000000030e+00,4.761232572999999975e+05
1.340352634000000043e+00,4.761081734999999753e+05
1.340551145000000055e+00,4.760929831000000122e+05
1.340751661000000095e+00,4.760761303000000189e+05
1.340950172000000107e+00,4.760592887999999803e+05
1.341146677000000009e+00,4.760414193000000087e+05
1.341345188000000022e+00,4.760236050999999861e+05
1.341543699000000034e+00,4.760036711999999825e+05
1.341742210000000046e+00,4.759845651000000071e+05
1.341940721000000059e+00,4.759645077000000165e+05
1.342139232000000071e+00,4.759442956000000122e+05
1.342337743000000083e+00,4.759227531999999774e+05
1.342536254000000095e+00,4.759008575999999885e+05
1.342734765000000108e+00,4.758798734999999870e+05
1.342933275000000037e+00,4.758579616999999853e+05
1.343131786000000050e+00,4.758351647000000230e+05
1.343330297000000062e+00,4.758127175000000279e+05
1.343528808000000074e+00,4.757909745000000112e+05
1.343727319000000087e+00,4.757677152999999817e+05
1.343925830000000099e+00,4.757459116999999969e+05
1.344124340999999889e+00,4.757233901000000187e+05
1.344322851999999902e+00,4.757015458000000217e+05
1.344521362999999914e+00,4.756792754999999888e+05
1.344719873999999926e+00,4.756579256000000169e+05
1.344918384000000078e+00,4.756361096999999718e+05
1.345116895000000090e+00,4.756153723999999929e+05
1.345315406000000102e+00,4.755952266999999993e+05
1.345513916999999893e+00,4.755748140000000130e+05
1.345712427999999905e+00,4.755555300999999745e+05
1.345910938999999917e+00,4.755359336999999941e+05
1.346109449999999930e+00,4.755175456000000122e+05
1.346306009999999942e+00,4.755002044999999925e+05
1.346504520999999954e+00,4.754830516000000061e+05
1.346704982999999967e+00,4.754659395999999833e+05
1.346903492999999896e+00,4.754503169999999809e+05
1.347102003999999909e+00,4.754350177999999723e+05
1.347298630999999913e+00,4.754209934999999823e+05
1.347497141999999926e+00,4.754067388999999966e+05
1.347697536999999945e+00,4.753939463000000105e+05
1.347896047999999958e+00,4.753820185000000056e+05
1.348094558999999970e+00,4.753705063000000082e+05
1.348292548999999951e+00,4.753600756999999867e+05
1.348491059999999964e+00,4.753507087000000174e+05
1.348690092000000007e+00,4.753416962000000058e+05
1.348888601999999937e+00,4.753336109000000288e+05
1.349087112999999949e+00,4.753265377999999910e+05
1.349286465999999907e+00,4.753198164000000106e+05
1.349484976999999919e+00,4.753147880000000005e+05
