x(m),wallHeatFlux(W/m2)
1.851011900000000043e+00,1.013770200000000041e+05
1.851633400000000096e+00,1.013754900000000052e+05
1.852254999999999985e+00,1.013636399999999994e+05
1.852876500000000037e+00,1.013574799999999959e+05
1.853498099999999926e+00,1.013639499999999971e+05
1.854119700000000037e+00,1.013608099999999977e+05
1.854741200000000090e+00,1.013468800000000047e+05
1.855362799999999979e+00,1.013447299999999959e+05
1.855984300000000031e+00,1.013551799999999930e+05
1.856605899999999920e+00,1.013441000000000058e+05
1.857227399999999973e+00,1.013290700000000070e+05
1.857849000000000084e+00,1.013332200000000012e+05
1.858470599999999973e+00,1.013228800000000047e+05
1.859092200000000084e+00,1.013048800000000047e+05
1.859713799999999972e+00,1.012970299999999988e+05
1.860335400000000083e+00,1.012841000000000058e+05
1.860956899999999914e+00,1.012771999999999971e+05
1.861578500000000025e+00,1.012855000000000000e+05
1.862200000000000077e+00,1.012855200000000041e+05
1.862821599999999966e+00,1.012772299999999959e+05
1.863443100000000019e+00,1.012668000000000029e+05
1.864064699999999908e+00,1.012642799999999988e+05
1.864686300000000019e+00,1.012632899999999936e+05
1.865307800000000071e+00,1.012508500000000058e+05
1.865929399999999960e+00,1.012338800000000047e+05
1.866550900000000013e+00,1.012257799999999988e+05
1.867172499999999902e+00,1.012316000000000058e+05
1.867793999999999954e+00,1.012312299999999959e+05
1.868415600000000065e+00,1.012168000000000029e+05
1.869037199999999954e+00,1.012207899999999936e+05
1.869658700000000007e+00,1.012182899999999936e+05
1.870280299999999896e+00,1.012003000000000029e+05
1.870901799999999948e+00,1.011939900000000052e+05
1.871523400000000059e+00,1.011860500000000029e+05
1.872144899999999890e+00,1.011875800000000017e+05
1.872766500000000001e+00,1.011877899999999936e+05
1.873388099999999890e+00,1.011766999999999971e+05
1.874009700000000000e+00,1.011794600000000064e+05
1.874631299999999889e+00,1.011773800000000047e+05
1.875252799999999942e+00,1.011592200000000012e+05
1.875874400000000053e+00,1.011575399999999936e+05
1.876495999999999942e+00,1.011573800000000047e+05
1.877117499999999994e+00,1.011558399999999965e+05
1.877739100000000105e+00,1.011573999999999942e+05
1.878360599999999936e+00,1.011451600000000035e+05
1.878982200000000047e+00,1.011450599999999977e+05
1.879603700000000099e+00,1.011368999999999942e+05
1.880225299999999988e+00,1.011259600000000064e+05
1.880846900000000099e+00,1.011158300000000017e+05
1.881468399999999930e+00,1.011084499999999971e+05
1.882090000000000041e+00,1.011214499999999971e+05
1.882711500000000093e+00,1.011207500000000000e+05
1.883333099999999982e+00,1.011024400000000023e+05
1.883954600000000035e+00,1.010946699999999983e+05
1.884576199999999924e+00,1.010944499999999971e+05
1.885197800000000035e+00,1.010762700000000041e+05
1.885819300000000087e+00,1.010672200000000012e+05
1.886440899999999976e+00,1.010763000000000029e+05
1.887062400000000029e+00,1.010803600000000006e+05
1.887683999999999918e+00,1.010761199999999953e+05
1.888305499999999970e+00,1.010560899999999965e+05
1.888927100000000081e+00,1.010503500000000058e+05
1.889548800000000028e+00,1.010553099999999977e+05
1.890170300000000081e+00,1.010457200000000012e+05
1.890791899999999970e+00,1.010297299999999959e+05
1.891413500000000081e+00,1.010284799999999959e+05
1.892034999999999911e+00,1.010398000000000029e+05
1.892656600000000022e+00,1.010401499999999942e+05
1.893278100000000075e+00,1.010217100000000064e+05
1.893899699999999964e+00,1.010140500000000029e+05
1.894521200000000016e+00,1.010254100000000035e+05
1.895142799999999905e+00,1.010185500000000029e+05
1.895764400000000016e+00,1.010052899999999936e+05
1.896385900000000069e+00,1.010098600000000006e+05
1.897007499999999958e+00,1.010168999999999942e+05
1.897629000000000010e+00,1.010041199999999953e+05
1.898250599999999899e+00,1.009916399999999994e+05
1.898872099999999952e+00,1.009930700000000070e+05
1.899493700000000063e+00,1.010051499999999942e+05
1.900115299999999952e+00,1.010005200000000041e+05
1.900736800000000004e+00,1.009876300000000047e+05
1.901358399999999893e+00,1.009843399999999965e+05
1.901979899999999946e+00,1.009746600000000035e+05
1.902601500000000057e+00,1.009676199999999953e+05
1.903223000000000109e+00,1.009756399999999994e+05
1.903844599999999998e+00,1.009669100000000035e+05
1.904466200000000109e+00,1.009531699999999983e+05
1.905087799999999998e+00,1.009611199999999953e+05
1.905709400000000109e+00,1.009646499999999942e+05
1.906330899999999939e+00,1.009564600000000064e+05
1.906952500000000050e+00,1.009575000000000000e+05
1.907574099999999939e+00,1.009576999999999971e+05
1.908195599999999992e+00,1.009564100000000035e+05
1.908817200000000103e+00,1.009542799999999988e+05
1.909438699999999933e+00,1.009409700000000012e+05
1.910060300000000044e+00,1.009365700000000070e+05
1.910681800000000097e+00,1.009311000000000058e+05
1.911303399999999986e+00,1.009111699999999983e+05
1.911925000000000097e+00,1.008963300000000017e+05
1.912546499999999927e+00,1.009016600000000035e+05
1.913168100000000038e+00,1.009080700000000070e+05
1.913789600000000091e+00,1.008991499999999942e+05
1.914411199999999980e+00,1.008814799999999959e+05
1.915032700000000032e+00,1.008877299999999959e+05
1.915654299999999921e+00,1.008877200000000012e+05
1.916275900000000032e+00,1.008763500000000058e+05
1.916897400000000085e+00,1.008741300000000047e+05
1.917518999999999973e+00,1.008658000000000029e+05
1.918140500000000026e+00,1.008707299999999959e+05
1.918762099999999915e+00,1.008685500000000029e+05
1.919383599999999968e+00,1.008548200000000070e+05
1.920005299999999915e+00,1.008528300000000017e+05
1.920626900000000026e+00,1.008654900000000052e+05
1.921248400000000078e+00,1.008621499999999942e+05
1.921869999999999967e+00,1.008489499999999971e+05
1.922491600000000078e+00,1.008501900000000023e+05
1.923113099999999909e+00,1.008504799999999959e+05
1.923734700000000020e+00,1.008486399999999994e+05
1.924356200000000072e+00,1.008366399999999994e+05
1.924977799999999961e+00,1.008316499999999942e+05
1.925599300000000014e+00,1.008313099999999977e+05
1.926220899999999903e+00,1.008181499999999942e+05
1.926842500000000014e+00,1.008048399999999965e+05
1.927464000000000066e+00,1.008048399999999965e+05
1.928085599999999955e+00,1.008172100000000064e+05
1.928707100000000008e+00,1.008097700000000041e+05
1.929328699999999897e+00,1.007873399999999965e+05
1.929950199999999949e+00,1.007794799999999959e+05
1.930571800000000060e+00,1.007874299999999930e+05
1.931193399999999949e+00,1.007806900000000023e+05
1.931814900000000002e+00,1.007613500000000058e+05
1.932436499999999890e+00,1.007564499999999971e+05
1.933057999999999943e+00,1.007624299999999930e+05
1.933679600000000054e+00,1.007580500000000029e+05
1.934301100000000107e+00,1.007443899999999994e+05
1.934922699999999995e+00,1.007445200000000041e+05
1.935544399999999943e+00,1.007563800000000047e+05
1.936165899999999995e+00,1.007459299999999930e+05
1.936787500000000106e+00,1.007322700000000041e+05
1.937408999999999937e+00,1.007344499999999971e+05
1.938030600000000048e+00,1.007404499999999971e+05
1.938652199999999937e+00,1.007327899999999936e+05
1.939273699999999989e+00,1.007204100000000035e+05
1.939895300000000100e+00,1.007301600000000035e+05
1.940516799999999931e+00,1.007210299999999988e+05
1.941138400000000042e+00,1.007108000000000029e+05
1.941759900000000094e+00,1.007073000000000029e+05
1.942381499999999983e+00,1.006984100000000035e+05
1.943003100000000094e+00,1.006981600000000035e+05
1.943624599999999925e+00,1.006938000000000029e+05
1.944246200000000036e+00,1.006939900000000052e+05
1.944867700000000088e+00,1.006910399999999936e+05
1.945489299999999977e+00,1.006766600000000035e+05
1.946110800000000030e+00,1.006771900000000023e+05
1.946732399999999918e+00,1.006791000000000058e+05
1.947354000000000029e+00,1.006696999999999971e+05
1.947975500000000082e+00,1.006573200000000070e+05
1.948597099999999971e+00,1.006486100000000006e+05
1.949218600000000023e+00,1.006453300000000017e+05
1.949840199999999912e+00,1.006312599999999948e+05
1.950461900000000082e+00,1.006341300000000047e+05
1.951083399999999912e+00,1.006308300000000017e+05
1.951705000000000023e+00,1.006154499999999971e+05
1.952326500000000076e+00,1.006018699999999953e+05
1.952948099999999965e+00,1.005931100000000006e+05
1.953569700000000076e+00,1.005923999999999942e+05
1.954191199999999906e+00,1.005900500000000029e+05
1.954812800000000017e+00,1.005850599999999977e+05
1.955434300000000070e+00,1.005677899999999936e+05
1.956055899999999959e+00,1.005774799999999959e+05
1.956677400000000011e+00,1.005767299999999959e+05
1.957298999999999900e+00,1.005591199999999953e+05
1.957920600000000011e+00,1.005497100000000064e+05
1.958542100000000064e+00,1.005488300000000017e+05
1.959163699999999952e+00,1.005560899999999965e+05
1.959785200000000005e+00,1.005458300000000017e+05
1.960406799999999894e+00,1.005298000000000029e+05
1.961028299999999946e+00,1.005305200000000041e+05
1.961649900000000057e+00,1.005441499999999942e+05
1.962271499999999946e+00,1.005407100000000064e+05
1.962892999999999999e+00,1.005151699999999983e+05
1.963514600000000110e+00,1.005011999999999971e+05
1.964136099999999940e+00,1.005105700000000070e+05
1.964757700000000051e+00,1.005024100000000035e+05
1.965379200000000104e+00,1.004926100000000006e+05
1.966000900000000051e+00,1.004929100000000035e+05
1.966622499999999940e+00,1.004937200000000012e+05
1.967243999999999993e+00,1.004804900000000052e+05
1.967865600000000104e+00,1.004673699999999953e+05
1.968487099999999934e+00,1.004693899999999994e+05
1.969108700000000045e+00,1.004713399999999965e+05
1.969730299999999934e+00,1.004697899999999936e+05
1.970351799999999987e+00,1.004441399999999994e+05
1.970973400000000098e+00,1.004418899999999994e+05
1.971594899999999928e+00,1.004534600000000064e+05
1.972216500000000039e+00,1.004420200000000041e+05
1.972838000000000092e+00,1.004302700000000041e+05
1.973459599999999980e+00,1.004246699999999983e+05
1.974081200000000091e+00,1.004293399999999965e+05
1.974702699999999922e+00,1.004256199999999953e+05
1.975324300000000033e+00,1.003994299999999930e+05
1.975945800000000085e+00,1.003927700000000041e+05
1.976567399999999974e+00,1.003997299999999959e+05
1.977188900000000027e+00,1.003848500000000058e+05
1.977810499999999916e+00,1.003640899999999965e+05
1.978432100000000027e+00,1.003668699999999953e+05
1.979053600000000079e+00,1.003763000000000029e+05
1.979675199999999968e+00,1.003545700000000070e+05
1.980296700000000021e+00,1.003391699999999983e+05
1.980918299999999910e+00,1.003480399999999936e+05
1.981540000000000079e+00,1.003506199999999953e+05
1.982161499999999910e+00,1.003459100000000035e+05
1.982783100000000021e+00,1.003415500000000029e+05
1.983404600000000073e+00,1.003375099999999948e+05
1.984026199999999962e+00,1.003307500000000000e+05
1.984647800000000073e+00,1.003291799999999930e+05
1.985269299999999904e+00,1.003297100000000064e+05
1.985890900000000014e+00,1.003095599999999977e+05
1.986512400000000067e+00,1.002962599999999948e+05
1.987133999999999956e+00,1.003066600000000035e+05
1.987755500000000008e+00,1.003106799999999930e+05
1.988377099999999897e+00,1.003012500000000000e+05
1.988998700000000008e+00,1.002968500000000058e+05
1.989620200000000061e+00,1.003025200000000041e+05
1.990241799999999950e+00,1.003015000000000000e+05
1.990863300000000002e+00,1.002816499999999942e+05
1.991484899999999891e+00,1.002674499999999971e+05
1.992106399999999944e+00,1.002817700000000041e+05
1.992728000000000055e+00,1.002780399999999936e+05
1.993349599999999944e+00,1.002588800000000047e+05
1.993971099999999996e+00,1.002354100000000035e+05
1.994592700000000107e+00,1.002326199999999953e+05
1.995214199999999938e+00,1.002349799999999959e+05
1.995835800000000049e+00,1.002204499999999971e+05
1.996457499999999996e+00,1.002131499999999942e+05
1.997079000000000049e+00,1.002106799999999930e+05
1.997700599999999937e+00,1.002228699999999953e+05
1.998322099999999990e+00,1.002175700000000070e+05
1.998943700000000101e+00,1.001961600000000035e+05
1.999565199999999932e+00,1.002014799999999959e+05
2.000186699999999984e+00,1.002067700000000041e+05
2.000808199999999815e+00,1.001846300000000047e+05
2.001429799999999926e+00,1.001721000000000058e+05
2.002051400000000037e+00,1.001716300000000047e+05
2.002672899999999867e+00,1.001773999999999942e+05
2.003294499999999978e+00,1.001731199999999953e+05
2.003915999999999809e+00,1.001607100000000064e+05
2.004537800000000036e+00,1.001610299999999988e+05
2.005159400000000147e+00,1.001615899999999965e+05
2.005780899999999978e+00,1.001597299999999959e+05
2.006402500000000089e+00,1.001598500000000058e+05
2.007023999999999919e+00,1.001473800000000047e+05
2.007645600000000030e+00,1.001376300000000047e+05
2.008267200000000141e+00,1.001523300000000017e+05
2.008888699999999972e+00,1.001469299999999930e+05
2.009510300000000083e+00,1.001307500000000000e+05
2.010131799999999913e+00,1.001303300000000017e+05
2.010753400000000024e+00,1.001115500000000029e+05
2.011375000000000135e+00,1.001053000000000029e+05
2.011996499999999966e+00,1.001087100000000064e+05
2.012618100000000076e+00,1.000976900000000023e+05
2.013239599999999907e+00,1.000937299999999959e+05
2.013861200000000018e+00,1.000967599999999948e+05
2.014482699999999848e+00,1.000978500000000058e+05
2.015104299999999959e+00,1.000875899999999965e+05
2.015725900000000070e+00,1.000817899999999936e+05
2.016347399999999901e+00,1.000820200000000041e+05
2.016969000000000012e+00,1.000738000000000029e+05
2.017590499999999842e+00,1.000727500000000000e+05
2.018212099999999953e+00,1.000814799999999959e+05
2.018833599999999784e+00,1.000766300000000047e+05
2.019455199999999895e+00,1.000606699999999983e+05
2.020076800000000006e+00,1.000494299999999930e+05
2.020698299999999836e+00,1.000500200000000041e+05
2.021319899999999947e+00,1.000624499999999971e+05
2.021941400000000222e+00,1.000525200000000041e+05
2.022562999999999889e+00,1.000384199999999983e+05
2.023184500000000163e+00,1.000478999999999942e+05
2.023806099999999830e+00,1.000466100000000006e+05
2.024427699999999941e+00,1.000349799999999959e+05
2.025049200000000216e+00,1.000183200000000070e+05
2.025670799999999883e+00,1.000012799999999988e+05
2.026292300000000157e+00,9.999978900000000431e+04
2.026913899999999824e+00,9.999913300000000163e+04
2.027535400000000099e+00,1.000027200000000012e+05
2.028157000000000210e+00,9.999766400000000431e+04
2.028778599999999877e+00,9.998890600000000268e+04
2.029400100000000151e+00,9.999358599999999569e+04
2.030021699999999818e+00,9.998994500000000698e+04
2.030643200000000093e+00,9.997580499999999302e+04
2.031264800000000204e+00,9.995936699999999837e+04
2.031886300000000034e+00,9.995947699999999895e+04
2.032507900000000145e+00,9.996898399999999674e+04
2.033129499999999812e+00,9.996399199999999837e+04
2.033751000000000086e+00,9.996060199999999895e+04
2.034372600000000197e+00,9.996099199999999837e+04
2.034994399999999981e+00,9.995424199999999837e+04
2.035615899999999812e+00,9.993378100000000268e+04
2.036237499999999923e+00,9.991683599999999569e+04
2.036859000000000197e+00,9.991983599999999569e+04
2.037480599999999864e+00,9.992389800000000105e+04
2.038102100000000139e+00,9.992380499999999302e+04
2.038723699999999805e+00,9.991105499999999302e+04
2.039345299999999916e+00,9.990350000000000000e+04
2.039966800000000191e+00,9.990077300000000105e+04
2.040588399999999858e+00,9.988286699999999837e+04
2.041209900000000133e+00,9.987149199999999837e+04
2.041831499999999799e+00,9.987773399999999674e+04
2.042453099999999910e+00,9.987925000000000000e+04
2.043074600000000185e+00,9.986620299999999406e+04
2.043696199999999852e+00,9.984907000000000698e+04
2.044317700000000126e+00,9.984160899999999674e+04
2.044939299999999793e+00,9.984621099999999569e+04
2.045560800000000068e+00,9.984830499999999302e+04
2.046182400000000179e+00,9.982675000000000000e+04
2.046803999999999846e+00,9.981622699999999895e+04
2.047425500000000120e+00,9.982314100000000326e+04
2.048047099999999787e+00,9.980539100000000326e+04
